CODE,Salesperson
PN3,WARREN THOMA  ASSOCIATES      
PN4,C. PINE ASSOCIATES            
PN5,C. PINE ASSOCIATES            
PN6,GENTILE & ASSOCIATES AZ-NM    
PN7,JPH GROUP                     
PN8,GENTILE & ASSOCIATES HI-NV    
PN9,C. PINE ASSOCIATES            
PO1,WARREN THOMA  ASSOCIATES      
PO2,"O'NEILL & DUNBAR, INC         "
PO3,CRAIG T CHANCE                
PP1,C. PINE ASSOCIATES            
PP2,WARREN THOMA  ASSOCIATES      
PR1,C. PINE ASSOCIATES            
PS1,Rivers Associates             
PS2,WARREN THOMA  ASSOCIATES      
PT1,Rivers Associates             
PT2,"O'NEILL & DUNBAR, INC         "
PU1,INMAN INTERWEST INC.          
PV1,Rivers Associates             
PV2,C. PINE ASSOCIATES            
PW1,CRAIG T CHANCE                
PW2,WARREN THOMA  ASSOCIATES      
PW3,WARREN THOMA  ASSOCIATES      
PW4,"REP MASTER, INC               "
R00,GOVE DESIGN SERVICES INC      
VA2,Rivers Associates             
VA3,Rivers Associates             
VA4,GENTILE & ASSOCIATES AZ-NM    
VC1,Cal Industrial Sales          
VC2,ERI REPRESENTATIVES           
VC3,"REP MASTER, INC               "
VC4,C. PINE ASSOCIATES            
VC5,R. STEPHEN ROSS ASSOCIATES    
VC6,CRAIG T CHANCE                
VD1,C. PINE ASSOCIATES            
VD2,C. PINE ASSOCIATES            
VF1,El Schneider and Associates   
VG1,Rivers Associates             
VH1,GENTILE & ASSOCIATES HI-NV    
VI2,INMAN INTERWEST INC.          
VL1,Rivers Associates             
VM1,C. PINE ASSOCIATES            
VM2,C. PINE ASSOCIATES            
VM3,C. PINE ASSOCIATES            
VM7,Rivers Associates             
VM8,"REP MASTER, INC               "
VN1,WARREN THOMA  ASSOCIATES      
VN4,C. PINE ASSOCIATES            
VN5,C. PINE ASSOCIATES            
VN6,GENTILE & ASSOCIATES AZ-NM    
VN7,Cal Industrial Sales          
VN8,ERI REPRESENTATIVES           
VN9,C. PINE ASSOCIATES            
VO2,"O'NEILL & DUNBAR, INC         "
VO3,CRAIG T CHANCE                
VP1,C. PINE ASSOCIATES            
VR1,C. PINE ASSOCIATES            
VS1,Rivers Associates             
VT1,Rivers Associates             
VT2,"O'NEILL & DUNBAR, INC         "
VU1,INMAN INTERWEST INC.          
VV1,Rivers Associates             
VV2,C. PINE ASSOCIATES            
VW1,CRAIG T CHANCE                
VW4,"REP MASTER, INC               "
ENV,ASR100
